1.855,-1.467,8.775
1.848,-1.462,8.758
1.838,-1.429,8.717
1.829,-1.426,8.715
1.795,-1.395,8.636
1.783,-1.381,8.561
1.786,-1.381,8.53
1.793,-1.381,8.437
1.822,-1.364,8.344
1.836,-1.369,8.315
1.855,-1.357,8.238
1.862,-1.336,8.123
1.881,-1.35,8.061
1.903,-1.324,7.941
1.936,-1.328,7.79
1.96,-1.316,7.728
1.982,-1.324,7.589
2.006,-1.321,7.455
2.004,-1.312,7.369
2.037,-1.285,7.261
2.087,-1.288,7.077
2.111,-1.297,7.017
2.135,-1.302,6.976
2.171,-1.307,6.866
2.19,-1.345,6.79
2.226,-1.343,6.703
2.245,-1.35,6.598
2.262,-1.35,6.486
2.264,-1.35,6.459
2.298,-1.352,6.373
2.339,-1.355,6.289
2.346,-1.35,6.249
2.358,-1.34,6.193
2.403,-1.336,6.107
2.415,-1.352,6.059
2.454,-1.362,5.997
2.458,-1.343,5.921
2.494,-1.357,5.873
2.535,-1.359,5.803
2.571,-1.371,5.724
2.571,-1.386,5.662
2.583,-1.403,5.609
2.619,-1.41,5.53
2.643,-1.415,5.492
2.683,-1.426,5.432
2.686,-1.482,5.389
2.7,-1.491,5.37
2.7,-1.541,5.327
2.703,-1.565,5.257
2.729,-1.623,5.185
2.724,-1.687,5.087
2.724,-1.687,5.087
2.676,-1.738,5.051
2.638,-1.771,5.049
2.583,-1.838,5.027
2.516,-1.944,5.063
2.482,-1.992,5.102
2.408,-2.104,5.202
2.32,-2.217,5.377
2.284,-2.26,5.473
2.205,-2.365,5.707
2.15,-2.504,5.98
2.13,-2.557,6.136
2.085,-2.686,6.452
2.035,-2.777,6.854
2.025,-2.83,7.063
18.49,-6.861,58.104
6.703,-2.339,29.981
2.839,-1.283,21.965
1.541,-1.47,17.624
2.164,-1.699,21.893
0.797,-1.166,17.617
2.047,-1.41,19.331
1.113,-1.003,15.277
1.429,-1.185,13.908
2.027,-1.185,14.111
2.284,-1.316,12.179
2.595,-1.585,11.265
2.94,-1.721,10.419
3.938,-2.162,9.996
4.295,-2.614,8.078
4.642,-2.832,7.944
4.74,-2.954,7.525
5.394,-3.335,7.079
5.432,-3.438,6.981
5.794,-3.703,6.603
5.569,-3.747,6.198
5.53,-3.766,6.239
5.341,-3.718,6.059
4.97,-3.636,6.328
4.92,-3.557,6.459
4.644,-3.323,6.833
4.204,-3.091,7.24
3.94,-2.98,7.46
3.579,-2.798,7.989
3.349,-2.636,8.365
3.332,-2.573,8.719
3.05,-2.458,8.849
2.894,-2.427,9.091
2.858,-2.394,9.186
2.911,-2.343,9.407
2.822,-2.262,9.562
2.782,-2.269,9.445
2.77,-2.264,9.49
2.827,-2.26,9.692
2.765,-2.221,9.574
2.798,-2.212,9.687
2.712,-2.181,9.44
2.803,-2.181,9.727
2.81,-2.183,9.735
2.964,-2.193,10.213
2.964,-2.193,10.213
3.007,-2.181,10.398
3.081,-2.188,10.903
3.114,-2.157,11.243
3.105,-2.159,11.435
3.112,-2.126,11.715
3.086,-2.099,11.935
3.079,-2.071,12.043
3.031,-2.047,12.057
3.014,-2.035,12.074
3.009,-2.02,12.028
3.031,-1.98,11.952
3.047,-1.953,11.82
3.067,-1.932,11.746
3.088,-1.922,11.624
3.131,-1.92,11.379
3.198,-1.922,11.15
3.208,-1.924,11.018
3.253,-1.936,10.714
3.313,-1.929,10.439
3.354,-1.927,10.288
3.428,-1.915,9.984
3.498,-1.946,9.725
3.514,-1.951,9.572
3.553,-1.96,9.265
3.579,-1.968,8.959
3.572,-1.977,8.837
3.569,-1.994,8.542
3.541,-1.984,8.356
3.462,-2.02,8.037
3.462,-2.02,8.037
3.428,-2.054,7.886
3.397,-2.087,7.817
3.351,-2.087,7.707
3.323,-2.109,7.589
3.32,-2.114,7.544
3.275,-2.114,7.462
3.22,-2.109,7.393
3.167,-2.106,7.369
3.122,-2.123,7.307
3.057,-2.114,7.269
2.971,-2.123,7.242
2.947,-2.123,7.245
2.887,-2.126,7.235
2.798,-2.121,7.249
2.755,-2.133,7.278
2.667,-2.138,7.307
2.612,-2.116,7.367
2.578,-2.116,7.381
2.545,-2.104,7.417
2.499,-2.102,7.436
2.466,-2.102,7.474
2.399,-2.066,7.52
2.36,-2.063,7.585
2.343,-2.054,7.625
2.296,-2.013,7.733
2.229,-1.994,7.826
2.229,-1.98,7.893
2.176,-1.992,8.004
2.166,-1.968,8.221
2.157,-1.958,8.288
2.15,-1.951,8.379
2.15,-1.936,8.54
2.181,-1.948,8.593
2.205,-1.965,8.715
2.26,-1.965,8.798
2.298,-1.98,8.877
2.332,-1.982,8.901
2.346,-1.987,8.947
2.375,-2.001,8.988
2.379,-2.001,9.002
2.399,-2.013,9.014
2.423,-2.006,8.992
2.43,-1.999,8.985
2.442,-1.98,8.983
2.482,-1.972,8.94
2.499,-1.972,8.916
2.525,-1.982,8.911
2.559,-2.001,8.875
2.566,-2.001,8.856
2.607,-2.011,8.844
2.652,-2.011,8.832
2.664,-2.008,8.81
2.7,-2.001,8.808
2.729,-2.013,8.813
2.741,-2.008,8.815
2.767,-2.004,8.803
2.777,-2.006,8.786
2.798,-2.015,8.786
2.794,-1.996,8.736
2.794,-1.996,8.736
2.784,-2.013,8.729
2.777,-2.035,8.741
2.751,-2.018,8.748
2.717,-2.027,8.794
2.705,-2.032,8.806
2.657,-2.023,8.87
2.626,-2.018,8.928
2.614,-2.02,8.954
2.597,-2.02,9.038
2.595,-2.03,9.107
2.581,-2.042,9.124
2.583,-2.042,9.158
2.557,-2.068,9.205
2.557,-2.049,9.239
2.54,-2.063,9.301
2.528,-2.061,9.349
2.509,-2.075,9.366
2.504,-2.061,9.402
2.47,-2.063,9.409
2.456,-2.071,9.431
2.42,-2.061,9.44
2.401,-2.032,9.457
2.341,-2.013,9.452
2.334,-1.999,9.452
2.334,-2.013,9.428
2.298,-2.008,9.428
2.288,-2.001,9.433
2.31,-1.996,9.447
2.305,-2.018,9.464
2.317,-2.032,9.483
2.336,-2.051,9.493
2.339,-2.044,9.505
2.336,-2.032,9.519
2.343,-2.035,9.55
2.358,-2.059,9.579
2.37,-2.056,9.598
2.37,-2.039,9.622
2.403,-2.049,9.586
2.425,-2.037,9.555
2.418,-2.066,9.49
2.418,-2.068,9.435
2.442,-2.056,9.402
2.47,-2.09,9.304
2.473,-2.083,9.237
2.48,-2.094,9.179
2.509,-2.09,9.126
2.533,-2.09,9.086
2.559,-2.049,9.064
2.571,-2.027,9.069
2.592,-1.989,9.069
2.6,-1.958,9.091
2.638,-1.946,9.086
2.64,-1.939,9.088
2.657,-1.941,9.088
2.676,-1.936,9.079
2.676,-1.929,9.071
2.686,-1.927,9.069
2.688,-1.917,9.069
2.679,-1.903,9.071
2.679,-1.903,9.071
2.674,-1.901,9.069
2.657,-1.903,9.098
2.631,-1.889,9.098
2.621,-1.898,9.11
2.602,-1.901,9.126
2.583,-1.886,9.162
2.576,-1.891,9.165
2.566,-1.884,9.186
2.542,-1.91,9.201
2.525,-1.891,9.234
2.528,-1.898,9.263
2.511,-1.891,9.277
2.497,-1.886,9.301
2.485,-1.905,9.318
2.473,-1.932,9.354
2.456,-1.929,9.407
2.446,-1.927,9.433
2.446,-1.934,9.49
2.446,-1.946,9.493
2.461,-1.944,9.49
2.475,-1.96,9.488
2.513,-1.968,9.454
2.518,-1.97,9.459
2.54,-1.98,9.431
2.573,-1.972,9.399
2.602,-1.987,9.392
2.621,-2.004,9.373
2.662,-1.968,9.364
2.691,-1.951,9.383
2.691,-1.951,9.383
2.707,-1.934,9.383
2.717,-1.91,9.383
2.731,-1.881,9.38
2.736,-1.884,9.385
2.736,-1.898,9.411
2.717,-1.915,9.402
2.681,-1.924,9.392
2.648,-1.917,9.399
2.636,-1.901,9.366
2.633,-1.893,9.342
2.631,-1.877,9.323
2.65,-1.867,9.318
2.638,-1.857,9.296
2.638,-1.802,9.282
2.643,-1.805,9.287
2.655,-1.819,9.263
2.657,-1.826,9.239
2.662,-1.843,9.225
2.64,-1.845,9.191
2.657,-1.845,9.146
2.648,-1.836,9.143
2.65,-1.848,9.131
2.619,-1.857,9.098
2.628,-1.86,9.088
2.602,-1.862,9.115
2.592,-1.877,9.107
2.592,-1.862,9.11
2.549,-1.865,9.136
2.53,-1.85,9.239
2.535,-1.845,9.282
2.537,-1.85,9.296
2.552,-1.857,9.342
2.588,-1.889,9.349
2.597,-1.886,9.356
2.655,-1.898,9.373
2.662,-1.917,9.352
2.672,-1.92,9.337
2.667,-1.948,9.308
2.664,-1.948,9.292
2.667,-1.956,9.296
2.65,-1.965,9.268
2.65,-1.97,9.232
2.645,-1.968,9.22
2.614,-1.972,9.174
2.6,-1.982,9.141
2.602,-1.984,9.131
2.581,-2.011,9.091
2.549,-2.008,9.047
2.547,-2.006,9.038
2.54,-2.025,9.04
2.552,-2.037,9.038
2.547,-2.037,9.062
2.54,-2.03,9.062
2.518,-2.023,9.086
2.506,-2.018,9.098
2.509,-2.02,9.117
2.525,-2.008,9.158
2.545,-2.011,9.194
2.547,-1.992,9.222
2.547,-1.992,9.222
2.581,-1.968,9.249
2.569,-1.956,9.268
2.583,-1.963,9.27
2.573,-1.939,9.304
2.566,-1.924,9.301
2.547,-1.929,9.301
2.549,-1.913,9.328
2.549,-1.896,9.328
2.559,-1.92,9.34
2.554,-1.922,9.332
2.559,-1.922,9.332
2.604,-1.922,9.34
2.604,-1.913,9.359
2.621,-1.891,9.364
2.631,-1.896,9.366
2.628,-1.913,9.352
2.619,-1.915,9.364
2.624,-1.898,9.349
2.612,-1.913,9.352
2.604,-1.913,9.335
2.59,-1.915,9.32
2.566,-1.917,9.299
2.573,-1.922,9.268
2.561,-1.922,9.265
2.54,-1.939,9.239
2.521,-1.924,9.222
2.53,-1.929,9.227
2.521,-1.927,9.213
2.535,-1.96,9.177
2.547,-1.963,9.167
2.554,-1.96,9.172
2.537,-1.944,9.155
2.535,-1.922,9.141
2.535,-1.936,9.143
2.533,-1.932,9.11
2.54,-1.936,9.112
2.542,-1.913,9.091
2.535,-1.92,9.076
2.559,-1.903,9.071
2.559,-1.884,9.043
2.566,-1.893,8.997
2.564,-1.874,8.995
2.564,-1.889,8.966
2.595,-1.893,8.961
2.592,-1.913,8.966
2.604,-1.913,8.988
2.619,-1.929,8.995
2.621,-1.932,8.976
2.645,-1.946,8.964
2.681,-1.965,8.98
2.683,-1.975,8.985
2.707,-1.975,8.983
2.698,-1.977,8.988
2.686,-1.975,8.992
2.667,-1.956,8.995
2.667,-1.98,9.012
2.667,-1.975,9.038
2.648,-1.968,9.052
2.612,-1.951,9.107
2.612,-1.951,9.107
2.604,-1.939,9.115
2.602,-1.908,9.155
2.626,-1.893,9.194
2.616,-1.903,9.208
2.621,-1.86,9.213
2.609,-1.855,9.215
2.631,-1.838,9.225
2.643,-1.814,9.234
2.664,-1.817,9.229
2.664,-1.798,9.241
2.669,-1.786,9.237
2.679,-1.795,9.234
2.681,-1.788,9.225
2.672,-1.793,9.22
2.681,-1.8,9.184
2.7,-1.795,9.153
2.7,-1.807,9.165
2.707,-1.814,9.112
2.719,-1.817,9.074
2.719,-1.826,9.055
2.727,-1.824,9.016
2.727,-1.826,8.98
2.734,-1.836,8.966
2.715,-1.831,8.937
2.715,-1.867,8.894
2.712,-1.881,8.873
2.727,-1.891,8.82
2.722,-1.901,8.786
2.703,-1.92,8.775
2.703,-1.92,8.775
2.662,-1.917,8.775
2.669,-1.908,8.779
2.645,-1.913,8.775
2.64,-1.91,8.801
2.633,-1.903,8.813
2.621,-1.91,8.846
2.609,-1.884,8.897
2.609,-1.886,8.933
2.602,-1.877,8.959
2.595,-1.889,8.964
2.585,-1.896,8.995
2.607,-1.874,9.002
2.576,-1.869,9.012
2.578,-1.869,9.012
2.592,-1.85,9.014
2.592,-1.867,9.014
2.597,-1.889,9.024
2.614,-1.922,9.009
2.614,-1.903,9.016
2.616,-1.915,9.033
2.633,-1.913,9.033
2.64,-1.896,9.014
2.616,-1.874,9.05
2.614,-1.869,9.069
2.604,-1.857,9.1
2.607,-1.853,9.115
2.612,-1.848,9.122
2.64,-1.826,9.136
2.672,-1.819,9.153
2.667,-1.802,9.165
2.674,-1.826,9.177
2.683,-1.829,9.201
2.707,-1.836,9.191
2.698,-1.838,9.189
2.66,-1.838,9.174
2.664,-1.841,9.179
2.66,-1.834,9.167
2.672,-1.829,9.186
2.664,-1.831,9.16
2.674,-1.824,9.191
2.71,-1.826,9.162
2.703,-1.822,9.167
2.707,-1.814,9.16
2.71,-1.819,9.158
2.719,-1.824,9.117
2.741,-1.826,9.119
2.751,-1.822,9.095
2.774,-1.812,9.071
2.755,-1.788,9.062
2.774,-1.793,9.05
2.796,-1.788,9.004
2.806,-1.8,8.973
2.813,-1.824,8.94
2.853,-1.822,8.894
2.849,-1.841,8.892
2.837,-1.855,8.822
2.844,-1.865,8.777
2.863,-1.877,8.736
2.827,-1.893,8.679
2.827,-1.893,8.679
2.825,-1.898,8.669
2.808,-1.891,8.669
2.794,-1.924,8.648
2.767,-1.924,8.64
2.743,-1.927,8.64
2.734,-1.944,8.667
2.707,-1.929,8.664
2.712,-1.92,8.676
2.717,-1.917,8.688
2.698,-1.913,8.746
2.695,-1.929,8.746
2.695,-1.922,8.77
2.695,-1.893,8.782
2.698,-1.92,8.786
2.698,-1.908,8.832
2.691,-1.879,8.83
2.688,-1.874,8.849
2.662,-1.848,8.846
2.662,-1.855,8.856
2.681,-1.841,8.856
2.688,-1.877,8.877
2.691,-1.889,8.873
2.724,-1.901,8.868
2.741,-1.908,8.858
2.739,-1.908,8.834
2.767,-1.901,8.842
2.77,-1.91,8.832
2.794,-1.913,8.83
2.772,-1.917,8.791
2.765,-1.922,8.784
2.767,-1.927,8.755
2.767,-1.929,8.703
2.786,-1.908,8.679
2.796,-1.893,8.59
2.782,-1.877,8.511
2.796,-1.879,8.475
2.798,-1.86,8.358
2.789,-1.829,8.243
2.806,-1.824,8.195
2.806,-1.805,8.118
2.808,-1.738,8.037
2.808,-1.735,8.001
2.801,-1.709,7.915
2.791,-1.666,7.848
2.791,-1.632,7.819
2.801,-1.618,7.764
2.791,-1.589,7.719
2.782,-1.582,7.676
2.784,-1.565,7.642
2.782,-1.556,7.594
2.789,-1.551,7.539
2.81,-1.534,7.503
2.81,-1.517,7.45
2.832,-1.513,7.383
2.83,-1.508,7.345
2.815,-1.501,7.24
2.791,-1.498,7.125
2.801,-1.503,7.077
2.796,-1.515,6.782
2.796,-1.515,6.782
2.806,-1.522,6.708
2.774,-1.546,6.567
2.751,-1.594,6.399
2.722,-1.606,6.316
2.707,-1.606,6.136
2.705,-1.642,5.961
2.729,-1.599,5.774
2.76,-1.575,5.688
2.789,-1.546,5.545
2.827,-1.51,5.485
2.839,-1.496,5.382
2.825,-1.496,5.332
2.796,-1.477,5.317
2.772,-1.465,5.339
2.719,-1.453,5.348
2.676,-1.434,5.391
2.648,-1.446,5.406
2.607,-1.453,5.468
2.549,-1.484,5.533
2.521,-1.505,5.588
2.482,-1.544,5.686
2.418,-1.618,5.813
2.379,-1.644,5.897
2.286,-1.69,6.086
2.212,-1.743,6.294
2.162,-1.774,6.416
2.099,-1.834,6.612
2.054,-1.889,6.84
2.027,-2.008,7.161
2.027,-6.51,7.161
11.375,-6.347,48.376
7.139,-1.97,33.278
1.881,-1.103,17.743
3.919,-2.849,24.333
1.426,-1.604,16.522
1.527,-1.635,16.352
2.018,-1.69,16.896
1.659,-1.302,14.454
1.826,-1.297,13.683
2.102,-1.216,13.338
2.334,-1.254,11.669
2.839,-1.443,11.868
2.98,-1.568,10.898
3.402,-1.913,10.235
3.634,-2.14,10.285
3.854,-2.454,8.705
4.154,-2.772,8.669
4.319,-2.978,8.241
4.628,-3.351,8.039
4.721,-3.505,7.632
4.767,-3.622,7.45
4.819,-3.838,7.831
4.69,-3.881,7.376
4.601,-3.854,7.568
4.312,-3.708,7.57
4.201,-3.632,7.79
4.13,-3.493,8.054
4.015,-3.447,8.051
3.787,-3.117,8.638
3.787,-3.117,8.638
3.648,-2.944,8.897
3.232,-2.444,9.17
3.093,-2.312,9.38
3.038,-2.317,9.512
3.033,-2.425,9.44
3.062,-2.523,9.646
3.057,-2.581,9.584
3.107,-2.693,9.565
3.076,-2.794,9.538
3.074,-2.832,9.486
3.009,-2.863,9.608
2.93,-2.897,9.426
2.911,-2.894,9.488
2.786,-2.834,9.548
2.64,-2.758,9.572
2.578,-2.729,9.567
2.475,-2.664,9.529
2.351,-2.6,9.562
2.255,-2.513,9.572
2.26,-2.494,9.814
2.276,-2.449,10.276
2.343,-2.411,10.865
2.358,-2.384,11.183
2.401,-2.36,11.715
2.391,-2.32,11.99
2.379,-2.305,12.452
2.343,-2.257,12.778
2.291,-2.221,13.041
2.229,-2.169,13.194
2.229,-2.169,13.194
2.19,-2.138,13.123
2.169,-2.109,13.06
2.116,-2.087,12.852
2.092,-2.061,12.524
2.071,-2.051,12.366
2.063,-2.035,11.957
2.078,-2.035,11.518
2.085,-2.025,11.286
2.121,-2.056,10.807
2.181,-2.09,10.345
2.221,-2.08,10.106
2.317,-2.121,9.718
2.399,-2.164,9.265
2.439,-2.183,9.071
2.502,-2.221,8.686
2.547,-2.264,8.324
2.571,-2.312,8.001
2.576,-2.324,7.814
2.585,-2.348,7.546
2.564,-2.375,7.302
2.545,-2.375,7.197
2.502,-2.377,7.051
2.47,-2.367,6.931
2.432,-2.37,6.885
2.387,-2.341,6.83
2.343,-2.346,6.814
2.317,-2.346,6.799
2.276,-2.329,6.818
2.229,-2.296,6.907
2.217,-2.279,6.938
2.209,-2.291,6.979
2.205,-2.264,7.06
2.2,-2.257,7.118
2.162,-2.231,7.228
2.147,-2.214,7.338
2.152,-2.207,7.415
2.133,-2.183,7.537
2.118,-2.164,7.664
2.106,-2.14,7.733
2.094,-2.111,7.858
2.09,-2.071,7.982
2.087,-2.059,8.123
2.087,-2.044,8.19
2.099,-2.023,8.312
2.087,-1.999,8.408
2.083,-1.996,8.456
2.094,-1.984,8.535
2.121,-1.965,8.585
2.123,-1.956,8.621
2.133,-1.951,8.657
2.14,-1.934,8.672
2.14,-1.951,8.679
2.142,-1.929,8.693
2.15,-1.936,8.729
2.145,-1.936,8.753
2.171,-1.908,8.765
2.169,-1.877,8.789
2.169,-1.877,8.777
2.207,-1.884,8.794
2.207,-1.884,8.794
2.214,-1.874,8.77
2.236,-1.874,8.727
2.245,-1.889,8.676
2.241,-1.898,8.645
2.26,-1.896,8.595
2.236,-1.913,8.552
2.236,-1.922,8.511
2.238,-1.924,8.482
2.264,-1.915,8.43
2.257,-1.946,8.351
2.262,-1.956,8.344
2.296,-1.96,8.267
2.305,-1.992,8.243
2.315,-1.992,8.233
2.31,-2.011,8.19
2.322,-2.023,8.162
2.308,-2.032,8.166
2.305,-2.008,8.157
2.291,-2.006,8.176
2.279,-2.015,8.193
2.274,-1.992,8.221
2.269,-2.004,8.265
2.26,-2.02,8.281
2.253,-2.027,8.348
2.255,-2.023,8.413
2.253,-2.032,8.461
2.255,-2.037,8.547
2.241,-2.051,8.648
2.195,-2.059,8.777
2.176,-2.051,8.777
2.166,-2.073,8.849
2.145,-2.08,8.947
2.116,-2.068,9.009
2.078,-2.075,9.093
2.056,-2.09,9.194
2.066,-2.087,9.246
2.063,-2.097,9.34
2.075,-2.092,9.433
2.071,-2.099,9.483
2.068,-2.121,9.579
2.071,-2.114,9.636
2.051,-2.142,9.672
2.051,-2.128,9.732
2.044,-2.133,9.794
2.027,-2.128,9.818
2.001,-2.128,9.869
1.984,-2.138,9.888
1.975,-2.13,9.888
1.908,-2.154,9.888
1.855,-2.19,9.888
1.829,-2.197,9.883
1.817,-2.195,9.885
1.781,-2.202,9.878
1.766,-2.188,9.85
1.74,-2.19,9.835
1.731,-2.221,9.766
1.711,-2.214,9.687
1.697,-2.221,9.684
1.728,-2.276,9.593
1.728,-2.276,9.593
1.733,-2.286,9.577
1.731,-2.3,9.522
1.699,-2.298,9.51
1.704,-2.298,9.495
1.678,-2.332,9.476
1.675,-2.343,9.445
1.666,-2.341,9.433
1.668,-2.341,9.411
1.647,-2.363,9.397
1.642,-2.367,9.383
1.604,-2.377,9.38
1.585,-2.377,9.364
1.561,-2.382,9.366
1.532,-2.396,9.366
1.496,-2.406,9.356
1.482,-2.401,9.387
1.443,-2.396,9.385
1.431,-2.415,9.402
1.443,-2.43,9.409
1.436,-2.442,9.428
1.434,-2.442,9.474
1.441,-2.432,9.51
1.436,-2.444,9.51
1.448,-2.444,9.574
1.448,-2.434,9.613
1.436,-2.442,9.639
1.455,-2.439,9.689
1.446,-2.408,9.718
1.436,-2.394,9.744
1.436,-2.394,9.744
1.441,-2.403,9.739
1.443,-2.372,9.735
1.46,-2.358,9.768
1.472,-2.343,9.785
1.47,-2.332,9.778
1.486,-2.348,9.785
1.477,-2.334,9.783
1.472,-2.327,9.792
1.441,-2.32,9.806
1.45,-2.308,9.802
1.448,-2.3,9.775
1.458,-2.269,9.759
1.446,-2.262,9.747
1.415,-2.241,9.73
1.422,-2.224,9.699
1.388,-2.214,9.672
1.374,-2.217,9.66
1.362,-2.217,9.641
1.362,-2.209,9.613
1.333,-2.19,9.577
1.343,-2.188,9.565
1.338,-2.169,9.519
1.307,-2.166,9.507
1.304,-2.19,9.502
1.304,-2.171,9.464
1.292,-2.169,9.419
1.297,-2.176,9.402
1.297,-2.181,9.356
1.276,-2.207,9.277
1.271,-2.224,9.275
1.304,-2.214,9.27
1.352,-2.212,9.222
1.383,-2.185,9.213
1.4,-2.183,9.153
1.376,-2.162,9.122
1.391,-2.135,9.086
1.405,-2.135,9.045
1.438,-2.114,9
1.441,-2.126,8.971
1.436,-2.145,8.942
1.438,-2.162,8.928
1.458,-2.169,8.889
1.474,-2.178,8.885
1.489,-2.188,8.851
1.477,-2.162,8.842
1.45,-2.171,8.854
1.438,-2.147,8.844
1.422,-2.13,8.832
1.41,-2.114,8.865
1.417,-2.138,8.892
1.383,-2.133,8.925
1.407,-2.123,8.956
1.393,-2.121,8.978
1.403,-2.118,9.016
1.41,-2.114,9.019
1.412,-2.118,9.045
1.41,-2.118,9.083
1.415,-2.116,9.091
1.393,-2.104,9.146
1.393,-2.104,9.146
1.336,-2.097,9.15
1.333,-2.111,9.184
1.3,-2.133,9.21
1.266,-2.15,9.205
1.221,-2.159,9.22
1.199,-2.159,9.244
1.18,-2.217,9.251
1.192,-2.212,9.253
1.185,-2.205,9.292
1.175,-2.195,9.318
1.177,-2.202,9.335
1.182,-2.207,9.375
1.17,-2.214,9.407
1.168,-2.205,9.431
1.156,-2.207,9.466
1.125,-2.224,9.488
1.106,-2.241,9.502
1.101,-2.238,9.507
1.084,-2.248,9.512
1.089,-2.25,9.512
1.094,-2.276,9.498
1.087,-2.274,9.51
1.067,-2.288,9.5
1.022,-2.274,9.462
0.984,-2.284,9.454
0.928,-2.281,9.409
0.897,-2.286,9.397
0.845,-2.303,9.375
0.773,-2.327,9.349
0.766,-2.332,9.354
0.787,-2.355,9.335
0.799,-2.363,9.325
0.816,-2.37,9.313
0.847,-2.363,9.284
0.864,-2.358,9.246
0.871,-2.37,9.225
0.866,-2.377,9.184
0.83,-2.387,9.143
0.809,-2.387,9.122
0.787,-2.406,9.074
0.766,-2.403,9.079
0.758,-2.382,9.081
0.735,-2.389,9.074
0.72,-2.384,9.086
0.696,-2.389,9.11
0.689,-2.391,9.172
0.663,-2.379,9.229
0.629,-2.389,9.265
0.596,-2.394,9.323
0.565,-2.391,9.385
0.541,-2.399,9.407
0.493,-2.389,9.457
0.476,-2.394,9.502
0.414,-2.389,9.534
0.39,-2.42,9.562
0.342,-2.406,9.608
0.292,-2.427,9.66
0.268,-2.425,9.672
0.191,-2.456,9.72
0.191,-2.456,9.72
0.16,-2.468,9.725
0.124,-2.478,9.73
0.081,-2.492,9.747
0.074,-2.49,9.744
0.023,-2.502,9.749
-0.026,-2.509,9.718
-0.045,-2.525,9.713
-0.129,-2.525,9.725
-0.165,-2.545,9.735
-0.184,-2.54,9.742
-0.239,-2.557,9.744
-0.272,-2.566,9.751
-0.313,-2.566,9.749
-0.318,-2.576,9.756
-0.356,-2.549,9.763
-0.373,-2.54,9.759
-0.366,-2.528,9.768
-0.344,-2.523,9.775
-0.342,-2.53,9.751
-0.344,-2.509,9.754
-0.354,-2.521,9.749
-0.351,-2.509,9.768
-0.359,-2.506,9.778
-0.395,-2.518,9.78
-0.435,-2.528,9.797
-0.44,-2.545,9.806
-0.445,-2.533,9.826
-0.435,-2.533,9.804
-0.416,-2.528,9.814
-0.416,-2.528,9.814
-0.45,-2.552,9.814
-0.474,-2.545,9.823
-0.512,-2.557,9.792
-0.502,-2.547,9.811
-0.466,-2.561,9.833
-0.409,-2.559,9.828
-0.342,-2.53,9.821
-0.325,-2.537,9.804
-0.308,-2.521,9.799
-0.316,-2.506,9.775
-0.351,-2.48,9.79
-0.368,-2.478,9.751
-0.421,-2.461,9.778
-0.481,-2.456,9.78
-0.481,-2.439,9.771
-0.495,-2.427,9.771
-0.512,-2.444,9.804
-0.521,-2.437,9.799
-0.557,-2.456,9.802
-0.603,-2.461,9.79
-0.634,-2.463,9.768
-0.653,-2.468,9.768
-0.706,-2.466,9.766
-0.742,-2.482,9.751
-0.773,-2.497,9.756
-0.847,-2.502,9.735
-0.861,-2.506,9.737
-0.924,-2.523,9.744
-1.003,-2.511,9.751
-1.012,-2.521,9.73
-1.027,-2.53,9.718
-1.079,-2.549,9.694
-1.106,-2.525,9.689
-1.144,-2.547,9.663
-1.168,-2.566,9.663
-1.209,-2.576,9.627
-1.209,-2.566,9.639
-1.218,-2.559,9.613
-1.245,-2.542,9.579
-1.261,-2.554,9.562
-1.266,-2.533,9.5
-1.278,-2.545,9.435
-1.276,-2.547,9.39
-1.276,-2.535,9.342
-1.276,-2.549,9.28
-1.28,-2.537,9.241
-1.28,-2.516,9.172
-1.273,-2.506,9.105
-1.283,-2.511,9.079
-1.278,-2.502,9.019
-1.312,-2.468,8.966
-1.309,-2.473,8.949
-1.319,-2.454,8.913
-1.312,-2.446,8.885
-1.297,-2.43,8.877
-1.336,-2.406,8.849
-1.34,-2.363,8.837
-1.35,-2.336,8.839
-1.343,-2.327,8.789
-1.343,-2.327,8.789
-1.304,-2.312,8.791
-1.297,-2.305,8.796
-1.259,-2.296,8.784
-1.245,-2.276,8.767
-1.223,-2.264,8.751
-1.209,-2.245,8.724
-1.182,-2.248,8.717
-1.177,-2.248,8.674
-1.151,-2.212,8.688
-1.113,-2.212,8.66
-1.106,-2.207,8.652
-1.089,-2.188,8.64
-1.077,-2.171,8.645
-1.082,-2.162,8.636
-1.053,-2.142,8.624
-1.039,-2.118,8.628
-1.053,-2.114,8.624
-1.065,-2.114,8.655
-1.053,-2.099,8.676
-1.07,-2.092,8.669
-1.082,-2.097,8.676
-1.072,-2.073,8.696
-1.077,-2.073,8.693
-1.091,-2.083,8.703
-1.096,-2.078,8.719
-1.094,-2.066,8.751
-1.091,-2.071,8.775
-1.098,-2.059,8.791
-1.106,-2.071,8.813
-1.115,-2.068,8.839
-1.118,-2.08,8.815
-1.096,-2.061,8.818
-1.108,-2.075,8.794
-1.12,-2.075,8.767
-1.11,-2.073,8.727
-1.122,-2.087,8.696
-1.158,-2.08,8.638
-1.175,-2.094,8.571
-1.18,-2.111,8.523
-1.189,-2.133,8.451
-1.237,-2.142,8.358
-1.235,-2.13,8.329
-1.264,-2.145,8.243
-1.288,-2.147,8.224
-1.314,-2.176,8.183
-1.324,-2.188,8.123
-1.331,-2.207,8.059
-1.34,-2.241,8.037
-1.355,-2.25,8.028
-1.331,-2.264,8.016
-1.314,-2.267,7.989
-1.304,-2.26,7.992
-1.309,-2.264,7.987
-1.304,-2.276,7.984
